timestamp,low,high,open,close,volume
1765614300,3120.99,3126.89,3121.23,3123.86,68.82777773
1765614600,3118.34,3125.5,3123.69,3121.89,156.62324909
1765614900,3114.6,3122.1,3121.9,3118.21,47.44196619
1765615200,3109.95,3118.21,3118.2,3111.93,35.64421029
1765615500,3111.95,3117.62,3111.95,3117.56,31.67195843
1765615800,3116.41,3120.2,3117.72,3117.7,49.99196836
1765616100,3115.04,3118.3,3117.71,3116.71,25.40135646
1765616400,3116.34,3120.03,3116.71,3118.5,41.25989246
1765616700,3118.36,3120.92,3118.61,3120.73,26.7142329
1765617000,3119.26,3123.39,3120.74,3119.82,75.73643827
1765617300,3116.15,3119.99,3119.95,3118.24,58.23713245
1765617600,3114.11,3118.15,3118.15,3115.7,221.39988569
1765617900,3113.91,3116.66,3115.66,3115.01,84.64261094
1765618200,3112.95,3116.93,3115.01,3113.8,96.25199533
1765618500,3113.8,3118.8,3113.8,3118.8,27.26226027
1765618800,3117.3,3119.6,3118.8,3117.33,27.20601282
1765619100,3116.34,3120.3,3117.49,3120.3,53.88424375
1765619400,3119.92,3121.95,3120.45,3121.06,48.17600653
1765619700,3118.36,3121.14,3121.05,3118.62,56.08456243
1765620000,3117.8,3121.29,3118.77,3121.17,35.8155626
1765620300,3119.42,3122.04,3121.05,3119.86,28.68881216
1765620600,3119.25,3122.1,3119.85,3121.82,89.77623849
1765620900,3121.98,3130.65,3121.98,3129.61,91.88797221
1765621200,3126.31,3131.84,3129.61,3128.4,164.43353627
1765621500,3127.57,3129.19,3128,3128.71,18.38683597
1765621800,3128.11,3131.71,3128.55,3130.29,91.33537021
1765622100,3127.06,3131.4,3130.3,3129.9,93.38205812
1765622400,3129.01,3135.78,3129.99,3133.12,120.03515361
1765622700,3130.46,3133.37,3133.19,3133.02,21.99291871
1765623000,3124.71,3133.8,3133.18,3125.32,88.02654845
1765623300,3124.96,3128.07,3125.31,3128.04,22.84996556
1765623600,3126,3128.77,3128.04,3127.56,35.48256315
1765623900,3123.55,3127.38,3127.37,3125.9,25.18483218
1765624200,3125.7,3129.44,3125.77,3126.59,65.59286644
1765624500,3125.56,3127.42,3126.58,3127.25,37.96580166
1765624800,3124.21,3127.65,3127.27,3125.61,26.16082082
1765625100,3124.4,3126.13,3125.7,3125.09,19.14460165
1765625400,3120.45,3125.39,3124.96,3120.63,89.3034918
1765625700,3120.76,3123.03,3120.9,3122.8,19.19434661
1765626000,3118.51,3122.46,3122.46,3119.96,88.96491095
1765626300,3115.92,3121.93,3119.95,3121.48,147.03224848
1765626600,3121.21,3123.3,3121.62,3121.27,33.92216055
1765626900,3119.4,3121.91,3121.27,3119.99,30.82350689
1765627200,3119.59,3123.45,3119.68,3123.1,32.73799282
1765627500,3122.08,3126.18,3123.1,3125.73,42.52035683
1765627800,3123.09,3127.8,3125.61,3124.14,48.75145703
1765628100,3121.2,3124.33,3124.15,3124.03,62.23907377
1765628400,3117.69,3124.02,3124.02,3119.52,76.0178392
1765628700,3116.03,3119.7,3119.7,3116.11,58.67810612
1765629000,3115.66,3120.95,3116.03,3116.77,120.8266411
1765629300,3116.47,3118.47,3116.66,3117.05,36.20635277
1765629600,3110.41,3117.75,3117.05,3111.3,114.7568202
1765629900,3110.11,3113.51,3111,3111.46,48.46637054
1765630200,3111.49,3114.14,3111.49,3113.43,34.89139151
1765630500,3113.12,3116.22,3113.43,3115.53,27.62314678
1765630800,3115.51,3118.65,3115.66,3116.44,72.91926981
1765631100,3112.73,3120.61,3116.44,3113.5,145.08827475
1765631400,3110.74,3113.69,3113.5,3110.85,406.57549418
1765631700,3108.46,3112.3,3110.84,3111.1,1080.08298758
1765632000,3103.64,3114.15,3111.1,3105.6,188.55328864
1765632300,3098,3106.15,3105.46,3098.8,161.04680867
1765632600,3095.36,3105.73,3098.82,3105.73,159.47778095
1765632900,3101.87,3107.62,3105.73,3103.36,92.86469624
1765633200,3103.36,3107.3,3103.36,3106.3,66.21907735
1765633500,3104.86,3107.64,3106.28,3107.37,235.26364777
1765633800,3107.37,3111.56,3107.37,3108.75,325.99585083
1765634100,3108.45,3111.75,3108.64,3110.75,108.34763692
1765634400,3108.45,3114.12,3110.71,3108.46,416.587417
1765634700,3108,3111.44,3108.46,3111.2,265.51838219
1765635000,3111.01,3116.83,3111.01,3116.67,436.95194225
1765635300,3110.65,3117.46,3116.49,3111.71,323.66885271
1765635600,3106,3113.01,3111.72,3106.12,134.21068006
1765635900,3096.15,3107,3106.07,3097.9,277.6239992
1765636200,3097.2,3104.57,3097.8,3104.57,115.69180114
1765636500,3102.9,3110.89,3104.49,3110.89,165.86637163
1765636800,3108.6,3113.2,3110.89,3109.1,223.64262245
1765637100,3108.9,3113.27,3109.1,3111.75,47.72595011
1765637400,3110.95,3115.98,3111.74,3112.51,77.31126565
1765637700,3111.28,3115.64,3112.51,3111.67,87.68446971
1765638000,3111.02,3120.31,3111.58,3120.26,92.76393318
1765638300,3115.66,3124.5,3120.25,3117.67,277.17723439
1765638600,3116.86,3120,3117.67,3118.77,37.90041705
1765638900,3116.92,3121.95,3118.94,3119.57,234.07953325
1765639200,3116.44,3121.3,3119.7,3117.5,116.6638056
1765639500,3115.34,3118.99,3117.74,3118.95,40.86252063
1765639800,3117,3120.58,3118.94,3117.16,89.91275519
1765640100,3114.9,3117.71,3117.16,3116.57,167.19568857
1765640400,3111.01,3116.62,3116.57,3113.78,58.85243595
1765640700,3105.91,3113.79,3113.78,3107.45,88.74441517
1765641000,3106.81,3111.31,3107.45,3110.48,151.62232519
1765641300,3110.4,3112.04,3110.61,3110.46,35.24386322
1765641600,3109.61,3117.15,3110.4,3117.11,332.93884315
1765641900,3110.69,3117.26,3117.11,3111.6,94.02373079
1765642200,3109.8,3111.86,3111.61,3109.96,40.66041857
1765642500,3105.08,3109.96,3109.96,3105.49,423.81065556
1765642800,3102.16,3105.75,3105.49,3104.4,265.38859161
1765643100,3103.46,3106.05,3104.27,3105.1,82.26232428
1765643400,3101.5,3106.35,3105.1,3106.35,389.67048177
1765643700,3103.97,3108.3,3106.34,3105.3,67.12017779
1765644000,3103.05,3106.05,3105.31,3103.86,59.31379644
1765644300,3102.3,3108.6,3103.81,3106.21,105.09953123
1765644600,3105,3108.18,3106.2,3108.17,47.36999447
1765644900,3104.62,3108.12,3108.12,3106.03,55.95905741
1765645200,3101.21,3106.35,3106.03,3102.22,107.39605213
1765645500,3099.38,3102.88,3102.3,3099.46,102.01100819
1765645800,3097.81,3103.05,3099.46,3101.86,338.28551663
1765646100,3100.76,3104.9,3101.87,3101.4,810.41083585
1765646400,3099.3,3102.53,3101.25,3099.75,81.49569282
1765646700,3097.57,3100,3099.75,3097.8,336.58833878
1765647000,3095.86,3099.1,3097.8,3098,664.01318211
1765647300,3098,3102.3,3098,3102.3,116.43113403
1765647600,3101.36,3104.82,3102.44,3103.28,42.88981563
1765647900,3100.24,3104.99,3103.24,3101.15,54.64944263
1765648200,3098.81,3102.73,3101.15,3098.82,88.54012069
1765648500,3098.86,3102.34,3098.86,3101.65,39.13791981
1765648800,3100.6,3103.9,3102.24,3103.25,60.05378589
1765649100,3102.38,3110.8,3103.24,3107.11,50.57226466
1765649400,3106.71,3111.4,3107.24,3110.7,71.69238603
1765649700,3107.08,3111.18,3110.71,3108.16,34.62569762
1765650000,3106.67,3110.62,3108.16,3107.69,140.86394458
1765650300,3107,3108.95,3107.7,3107.14,25.47707497
1765650600,3105.9,3108.44,3107.14,3106.01,25.82726273
1765650900,3105.98,3109.8,3105.98,3107.56,116.13355689
1765651200,3106.05,3108.74,3107.56,3107.84,30.39722602
1765651500,3104.45,3107.85,3107.85,3104.46,62.64778106
1765651800,3102.15,3104.8,3104.45,3102.55,57.1728544
1765652100,3099.45,3102.72,3102.55,3102.02,151.84977831
1765652400,3101.26,3103.3,3102,3102.22,133.87283803
1765652700,3101.71,3104.75,3102.22,3104.21,190.90795304
1765653000,3104,3107.4,3104.21,3106.5,117.04470574
1765653300,3105.35,3107.09,3106.5,3106.34,113.08832736
1765653600,3105.61,3108.29,3106.34,3107.4,87.96906046
1765653900,3104.85,3108.3,3107.4,3104.92,116.71971954
1765654200,3104.85,3110.25,3104.93,3109.38,114.80581067
1765654500,3108.6,3111.5,3109.39,3110.49,156.76130767
1765654800,3110.49,3112.3,3110.49,3111.61,160.4289329
1765655100,3110.55,3112.58,3111.61,3111,137.05681825
1765655400,3108,3111,3111,3109.05,177.03324779
1765655700,3108.21,3110.87,3109.05,3109.6,202.16383187
1765656000,3109.6,3111.15,3109.6,3110.27,40.58406815
1765656300,3107.72,3110.28,3110.27,3108.59,34.29858366
1765656600,3106.21,3108.6,3108.59,3107.01,34.58132981
1765656900,3106.62,3109.35,3107.01,3108.3,48.03562238
1765657200,3107.55,3108.89,3108.3,3108.28,10.07793085
1765657500,3107.85,3110.1,3108.28,3110.04,41.20119207
1765657800,3107.81,3110.04,3110.04,3107.9,26.41858016
1765658100,3107.44,3108.96,3107.9,3108.89,25.82056154
1765658400,3107.33,3109.64,3108.89,3107.39,23.14854257
1765658700,3107.33,3110.13,3107.39,3108.15,53.67018584
1765659000,3104.4,3108.15,3108.15,3105.01,88.55016273
1765659300,3103.32,3105.4,3105.01,3104.99,40.9339521
1765659600,3104.4,3107.03,3104.99,3104.56,91.65250808
1765659900,3101.55,3105.99,3104.56,3101.55,91.2235705
1765660200,3099.75,3103.02,3101.55,3101.4,49.72060429
1765660500,3100.8,3102.74,3101.4,3101.72,29.84580799
1765660800,3101.72,3104.55,3101.72,3103.5,120.7763039
1765661100,3101.02,3103.5,3103.5,3102.59,125.57125
1765661400,3081.13,3103.05,3102.59,3093.08,501.1279185
1765661700,3093.08,3104.52,3093.08,3103.34,122.6832689
1765662000,3103.2,3108.02,3103.33,3106.81,52.7677475
1765662300,3102.64,3107.22,3106.81,3103.49,35.39341218
1765662600,3101.52,3106.94,3103.49,3106.44,134.84434027
1765662900,3105.15,3115.59,3106.44,3112.38,158.79971253
1765663200,3111.81,3120.52,3112.38,3116.98,164.41364025
1765663500,3113.88,3117.86,3117.06,3114.48,56.66456966
1765663800,3103.51,3114.49,3114.48,3106.37,145.09359177
1765664100,3106.2,3111.79,3106.37,3109.77,69.85280454
1765664400,3108.47,3113.39,3109.78,3108.6,35.6141298
1765664700,3107.16,3109.65,3108.61,3108.88,77.23091621
1765665000,3107.25,3111.63,3109.06,3111.6,33.94908638
1765665300,3111.57,3115.64,3111.57,3114.01,46.89093083
1765665600,3113.26,3117.82,3114.04,3116.38,491.72261868
1765665900,3113.84,3117.69,3116.38,3113.84,1381.17542446
1765666200,3111.53,3116.07,3113.84,3115.9,29.95646033
1765666500,3110.59,3115.91,3115.9,3114.95,36.07290999
1765666800,3110.3,3115.38,3114.95,3112.1,61.87325663
1765667100,3111.41,3115.1,3111.75,3111.91,32.39929548
1765667400,3111,3115.05,3112.04,3114.73,64.22779101
1765667700,3111.75,3114.8,3114.73,3112.7,74.10903047
1765668000,3111.91,3116.43,3112.69,3113.29,52.47268473
1765668300,3111.98,3115,3113.29,3114.18,56.18580074
1765668600,3112.4,3115.08,3114.19,3113.06,38.07360224
1765668900,3112,3116.99,3113.06,3116.11,50.78952731
1765669200,3113.6,3116.34,3116.11,3116.19,55.76642784
1765669500,3114.53,3118.95,3116.19,3115.33,101.27417281
1765669800,3114.1,3115.79,3115.33,3115.49,35.43887428
1765670100,3115,3117.58,3115.49,3115,37.54478196
1765670400,3104.15,3116.09,3115,3108.26,393.12031508
1765670700,3105.31,3109.15,3108.26,3107.57,76.35954871
1765671000,3107.32,3112.9,3107.57,3112.84,76.47819771
1765671300,3110.07,3114.42,3112.84,3113.7,132.40000167
1765671600,3107.85,3113.8,3113.7,3108.58,60.73739483
1765671900,3108.5,3112.88,3108.58,3110.89,67.31430652
1765672200,3110.43,3117.3,3110.89,3116.86,106.68403859
1765672500,3116.1,3119.96,3116.86,3116.13,137.14094006
1765672800,3112.65,3119.51,3116.12,3119,288.60491292
1765673100,3117.28,3123.29,3119,3119.49,376.67730635
1765673400,3118.05,3121.95,3119.49,3118.05,169.88673701
1765673700,3117.75,3120.44,3118.06,3120.01,155.47019798
1765674000,3117.3,3122,3120.01,3118.35,243.7681785
1765674300,3118.05,3120.56,3118.35,3119.79,41.95857114
1765674600,3119.79,3123.5,3119.79,3122.2,307.74418022
1765674900,3122.2,3128.75,3122.2,3127.82,274.27894702
1765675200,3124.2,3127.82,3127.82,3124.52,170.07830096
1765675500,3124.52,3129.12,3124.52,3127.35,147.37060878
1765675800,3120.75,3130.35,3127.35,3120.77,254.55276818
1765676100,3118.5,3121.79,3120.78,3120.15,117.25299378
1765676400,3116.25,3120.7,3120.15,3117.9,196.81695879
1765676700,3117.7,3121,3117.9,3119.4,54.07923669
1765677000,3118.24,3120.29,3119.4,3119.9,100.55536588
1765677300,3119.33,3121.65,3119.9,3120.85,100.85903361
1765677600,3119.25,3123.51,3120.85,3122.43,133.5299009
1765677900,3122.25,3125.21,3122.43,3123.5,133.23257875
1765678200,3123,3125.62,3123.5,3124.08,54.77432469
1765678500,3121.95,3125.16,3124.08,3124.12,97.48421613
1765678800,3123.75,3126.11,3124.18,3124.3,83.73801934
1765679100,3124.3,3127.01,3124.3,3124.35,121.10301665
1765679400,3123.69,3127,3124.35,3126.49,106.18698575
1765679700,3117.19,3126.49,3126.49,3119.7,277.09275771
1765680000,3119.7,3122.59,3119.7,3122.48,24.05570905
1765680300,3121.58,3122.89,3122.48,3121.62,16.59209563
1765680600,3120.19,3122.38,3121.62,3120.65,12.47162948
1765680900,3120.65,3124.2,3120.65,3123.45,30.05862911
1765681200,3122.55,3124.8,3123.51,3124.7,16.0082405
1765681500,3121.84,3126.75,3124.7,3124.23,70.55356431
1765681800,3122.68,3126.15,3124.23,3123.1,27.83005002
1765682100,3122,3124,3123.1,3122.36,36.28270159
1765682400,3120.99,3122.84,3122.36,3122.41,17.51258205
1765682700,3121.05,3123.1,3122.41,3121.2,22.11180202
1765683000,3117.66,3121.24,3121.2,3118.95,44.78079416
1765683300,3118.8,3120.75,3118.95,3119.61,28.36268396
1765683600,3119.55,3121.04,3119.61,3120.6,19.06908993
1765683900,3118.64,3120.77,3120.5,3118.9,28.12809719
1765684200,3118.21,3121.11,3118.9,3120.14,75.96383842
1765684500,3119.2,3120.69,3120.14,3119.4,12.80497922
1765684800,3118.35,3120.29,3119.4,3120.29,10.9379044
1765685100,3119.35,3122.25,3120.29,3119.4,20.03426368
1765685400,3119.03,3122.43,3119.4,3122.04,23.61731841
1765685700,3120.8,3122.7,3122.04,3121.14,16.46608592
1765686000,3120.6,3122.16,3121.14,3120.6,46.38112134
1765686300,3118.76,3121.71,3120.6,3119.63,43.61376809
1765686600,3119.4,3121,3119.63,3120.55,32.58617903
1765686900,3115.65,3120.68,3120.55,3116.71,152.3173681
1765687200,3106.6,3116.89,3116.75,3109.89,347.19332486
1765687500,3106.35,3112.93,3109.89,3110.83,73.68845525
1765687800,3110.1,3112.4,3110.83,3111.9,32.53358905
1765688100,3109.5,3112.36,3111.9,3111.87,176.44987338
1765688400,3109.2,3113.46,3111.71,3112.91,137.81585597
1765688700,3108.7,3115,3112.91,3109.44,338.31233075
1765689000,3108,3111.19,3109.44,3109.49,263.50628888
1765689300,3105.75,3109.6,3109.49,3106.81,219.1063889
1765689600,3105.6,3109.04,3106.81,3108.81,161.61765915
1765689900,3105.69,3110.7,3108.82,3107.39,298.32486026
1765690200,3106.65,3109.8,3107.39,3108.04,100.81673267
1765690500,3107.69,3112.79,3108.04,3110.87,163.6727717
1765690800,3110.6,3115.26,3110.87,3114.29,177.30072428
1765691100,3113.4,3116.1,3114.29,3114.99,213.46869801
1765691400,3111.3,3115.31,3114.99,3111.61,300.74012457
1765691700,3111.61,3113.64,3111.61,3112.27,64.94257095
1765692000,3110.55,3112.65,3112.27,3111.7,33.29862591
1765692300,3110.25,3111.95,3111.7,3110.25,59.92523325
1765692600,3109.65,3112.44,3110.25,3111.76,24.54238031
1765692900,3111.3,3115.49,3111.76,3113.62,26.46700849
1765693200,3110.33,3113.5,3113.5,3110.4,15.94063661
1765693500,3107.6,3110.68,3110.4,3108.64,14.64154536
1765693800,3105,3109.04,3108.63,3107.04,200.24905617
1765694100,3105.45,3110.1,3107.04,3109.87,95.33889372
1765694400,3109.87,3114.17,3109.87,3113.14,79.1917065
1765694700,3110.55,3113.58,3113.14,3111.4,77.10012885
1765695000,3106.77,3111.77,3111.4,3110.54,256.63912879
1765695300,3110.1,3111.3,3110.54,3111.2,25.62131464
1765695600,3109.5,3112.83,3111.24,3112.82,67.21904859
1765695900,3109.95,3112.82,3112.82,3110.08,11.55394759
1765696200,3110.01,3112.62,3110.01,3111.93,14.18904598
1765696500,3110.4,3111.94,3111.93,3111.58,16.62843726
1765696800,3109.8,3111.58,3111.58,3110.74,10.7832537
1765697100,3109.65,3111.37,3110.74,3110.48,24.66289162
1765697400,3108.98,3111.77,3110.48,3109.31,21.92395783
1765697700,3109.01,3111.2,3109.2,3110.56,13.39119726
1765698000,3110.5,3111.4,3110.56,3111.4,24.23598646
1765698300,3111.04,3114.6,3111.39,3114.39,47.7985291
1765698600,3113.74,3118.39,3114.37,3115.03,97.99862753
1765698900,3114.61,3116.89,3115.03,3115.52,10.13494375
1765699200,3115.51,3118.58,3115.52,3117.92,11.452965
1765699500,3115.95,3119,3117.82,3118.75,15.04972002
1765699800,3117.04,3118.99,3118.75,3117.63,68.5655634
1765700100,3115.36,3118.55,3117.3,3116.86,14.13553126
1765700400,3115.52,3119.55,3116.86,3119.18,16.86401108
1765700700,3117.74,3119.7,3119.11,3117.74,41.4687577
1765701000,3117.74,3120.29,3117.77,3119.2,18.95041924
1765701300,3118.5,3120.45,3119.2,3118.51,21.08270797
1765701600,3116,3118.5,3118.5,3116.67,25.02103956
1765701900,3114.9,3116.83,3116.83,3115.36,9.7902277
1765702200,3115.36,3116.99,3115.36,3116.83,10.92514859
1765702500,3109.56,3116.7,3116.69,3111.3,241.28102315
1765702800,3110,3114.2,3111.2,3111.44,133.9645572
1765703100,3111.6,3114.59,3111.6,3113.11,60.69213076
1765703400,3111.6,3113.7,3113.11,3112,76.07840114
1765703700,3111.9,3113.6,3112,3112.51,77.05966699
1765704000,3110.51,3113.85,3112.51,3112.11,109.7268483
1765704300,3110.9,3112.93,3112.1,3111.65,82.25022511
1765704600,3108.05,3114.52,3111.6,3111.91,179.59672517
1765704900,3111.9,3113.4,3111.9,3112.51,49.11676083
1765705200,3111.45,3113.62,3112.41,3111.45,85.46146215
1765705500,3109.8,3111.96,3111.45,3109.81,84.93234735
1765705800,3109.51,3111.09,3109.83,3109.61,72.80483335
1765706100,3109.21,3111.04,3109.61,3109.71,70.48437214
1765706400,3108.91,3110.91,3109.92,3109.37,87.91538504
1765706700,3109.71,3112.04,3109.71,3109.81,55.70505448
1765707000,3095,3110.13,3110.04,3099.6,354.51765153
1765707300,3097.66,3102.89,3099.6,3102.31,120.26294682
1765707600,3101.81,3113.29,3102.07,3113.29,151.00348334
1765707900,3108.13,3113.54,3113.39,3108.75,126.40183404
1765708200,3103.1,3108.61,3108.6,3107.69,171.29839838
1765708500,3104.01,3107.69,3107.69,3104.78,96.21420025
1765708800,3102.5,3107.84,3104.79,3107.13,73.4395903
1765709100,3104.78,3107.84,3107.12,3104.78,89.16985953
1765709400,3104.2,3109.32,3104.78,3107.91,99.95407639
1765709700,3106.7,3109.46,3107.86,3107.64,201.05828194
1765710000,3101.23,3110.95,3107.61,3101.4,360.46258776
1765710300,3101,3107.55,3101.25,3104.53,156.17316565
1765710600,3101.71,3106.34,3104.53,3103.39,199.5942142
1765710900,3095.41,3104.94,3103.4,3095.85,263.13058405
1765711200,3093.6,3100.64,3095.85,3097.35,356.93357304
1765711500,3093.74,3098.25,3097.35,3094.2,594.37376298
1765711800,3087.12,3096.1,3094.2,3091.2,1042.73474236
1765712100,3080.36,3091.21,3091.2,3083.68,906.49606428
1765712400,3063.32,3085.88,3083.79,3065.68,770.68863168
1765712700,3050.73,3081.78,3065.59,3074.9,850.20563431
1765713000,3071.86,3085.2,3074.41,3082.04,174.4933083
1765713300,3081.2,3088.58,3081.99,3085.5,175.23923051
1765713600,3071,3085.99,3085.57,3076.1,96.81460398
1765713900,3073.1,3083.2,3076.1,3083.1,217.87545794
1765714200,3082.52,3095.21,3082.81,3088.65,375.82312063
1765714500,3088.66,3103.9,3088.66,3101.22,333.62385896
1765714800,3094.51,3103.2,3101.51,3102.01,401.80262869
1765715100,3097.35,3102.17,3102.17,3097.48,172.99380697
1765715400,3097.17,3104.39,3097.47,3102.16,186.37677083
1765715700,3098.74,3103.15,3102.15,3102.9,89.98721265
1765716000,3102.84,3108.69,3103.05,3104.28,201.17399829
1765716300,3100.74,3108.74,3104.01,3102,83.83267945
1765716600,3100.36,3105.28,3101.73,3101.7,91.85888574
1765716900,3098.55,3102.9,3101.64,3099.3,51.23408253
1765717200,3081.8,3099.15,3099.15,3085.19,449.88555398
1765717500,3077.81,3090,3085.19,3088.64,186.67397058
1765717800,3088.4,3094.49,3089,3091.57,102.92683349
1765718100,3085.38,3093.49,3091.39,3085.9,135.97625285
1765718400,3085.97,3096.98,3085.98,3090.3,170.70861195
1765718700,3088.51,3093.9,3090.14,3091.85,123.66437852
1765719000,3087.91,3095.4,3091.84,3090.8,62.85371941
1765719300,3086.96,3096.45,3091.03,3089.63,133.06068642
1765719600,3087.37,3091.4,3089.7,3090.01,47.891644
1765719900,3087.43,3091.3,3090,3090.83,86.55293828
1765720200,3090.78,3095.2,3090.78,3095.18,29.21836521
1765720500,3094.8,3103.72,3095.18,3101.97,285.03688925
1765720800,3098.59,3108.22,3102.4,3100.94,324.20709686
1765721100,3098.31,3101.6,3100.94,3101.4,78.92478928
1765721400,3097.65,3102.77,3101.7,3097.65,101.17654589
1765721700,3095.71,3098.35,3097.66,3097.5,26.12877032
1765722000,3096.16,3099.62,3097.49,3097.99,44.95441603
1765722300,3091.56,3099.75,3097.64,3095.7,46.43558585
