timestamp,low,high,open,close,volume
1765657800,132.8,132.94,132.94,132.86,535.5498177
1765658100,132.77,132.91,132.86,132.86,576.77863109
1765658400,132.65,132.91,132.88,132.67,619.46908871
1765658700,132.58,132.71,132.67,132.61,890.29835418
1765659000,132.34,132.6,132.6,132.39,898.00149853
1765659300,132.25,132.42,132.37,132.33,692.97695348
1765659600,132.28,132.39,132.32,132.31,414.34105526
1765659900,132.18,132.37,132.32,132.28,2129.64219909
1765660200,132.13,132.28,132.28,132.19,574.36851533
1765660500,132.19,132.38,132.19,132.37,365.81009393
1765660800,132.26,132.4,132.36,132.28,620.29427237
1765661100,132.18,132.3,132.28,132.22,951.24251489
1765661400,131.65,132.23,132.22,132.14,7802.66165247
1765661700,132.14,132.45,132.14,132.43,1409.88886589
1765662000,132.27,132.46,132.45,132.34,533.83688081
1765662300,132.18,132.38,132.34,132.22,752.92347381
1765662600,132.16,132.42,132.21,132.36,971.64764749
1765662900,132.31,132.76,132.37,132.71,1065.64280766
1765663200,132.7,132.92,132.71,132.77,1790.05974604
1765663500,132.63,132.88,132.77,132.68,4276.75264939
1765663800,132.24,132.72,132.69,132.33,2398.75613592
1765664100,132.28,132.65,132.32,132.56,1033.59193397
1765664400,132.53,132.75,132.56,132.53,3108.5582643
1765664700,132.41,132.59,132.53,132.58,706.44266708
1765665000,132.55,132.79,132.57,132.79,2688.94234288
1765665300,132.68,132.91,132.79,132.8,1206.50749092
1765665600,132.75,132.93,132.82,132.85,671.18046805
1765665900,132.85,132.98,132.87,132.87,430.73144067
1765666200,132.86,133.07,132.87,133,4967.95186746
1765666500,132.6,132.98,132.98,132.87,4201.67579153
1765666800,132.62,132.88,132.87,132.68,1427.13190833
1765667100,132.66,132.94,132.67,132.86,719.030337
1765667400,132.85,132.97,132.86,132.93,908.39293665
1765667700,132.83,132.97,132.93,132.95,423.95792941
1765668000,132.93,133.08,132.94,132.97,1098.13504625
1765668300,132.88,132.99,132.97,132.93,833.58211619
1765668600,132.9,132.96,132.92,132.95,261.92694089
1765668900,132.9,133.24,132.94,133.19,1013.99647834
1765669200,133.06,133.24,133.18,133.09,1695.24708239
1765669500,133.09,133.24,133.09,133.14,1144.1696536
1765669800,133.14,133.3,133.14,133.19,526.48756063
1765670100,133.14,133.24,133.2,133.17,441.27597323
1765670400,132.78,133.17,133.16,132.84,1123.81472424
1765670700,132.74,132.9,132.84,132.83,645.96204466
1765671000,132.78,133.16,132.81,133.14,777.36706994
1765671300,133.09,133.36,133.14,133.32,3039.92898576
1765671600,133.06,133.35,133.32,133.15,1315.19139776
1765671900,133.16,133.39,133.16,133.37,4061.04713795
1765672200,133.32,133.54,133.36,133.52,2537.09345874
1765672500,133.5,133.62,133.51,133.53,1783.82716174
1765672800,133.33,133.57,133.52,133.56,2896.86554891
1765673100,133.35,133.69,133.55,133.4,1789.74101695
1765673400,133.35,133.46,133.41,133.35,2534.72261459
1765673700,133.26,133.39,133.35,133.28,2617.82963629
1765674000,133.2,133.39,133.3,133.28,791.94780084
1765674300,133.28,133.37,133.28,133.34,282.15317466
1765674600,133.36,133.57,133.36,133.47,1390.60006142
1765674900,133.44,133.57,133.46,133.57,579.01189973
1765675200,133.42,133.57,133.57,133.45,2203.65957891
1765675500,133.44,133.6,133.44,133.56,2104.58563312
1765675800,133.23,133.56,133.56,133.23,1760.14282995
1765676100,133.03,133.25,133.23,133.14,1064.62417957
1765676400,133.05,133.2,133.15,133.1,772.75729602
1765676700,133.03,133.24,133.09,133.15,1078.58006682
1765677000,133.12,133.26,133.15,133.24,793.90383815
1765677300,133.23,133.4,133.23,133.33,239.31326301
1765677600,133.32,133.47,133.33,133.45,634.45491325
1765677900,133.39,133.53,133.44,133.43,914.06512586
1765678200,133.38,133.44,133.43,133.42,599.54323851
1765678500,133.26,133.42,133.4,133.37,1042.76526506
1765678800,133.36,133.46,133.38,133.44,598.99737203
1765679100,133.44,133.57,133.45,133.5,533.26627653
1765679400,133.4,133.5,133.49,133.46,1832.22132116
1765679700,133.12,133.49,133.46,133.25,1520.33150346
1765680000,133.25,133.34,133.25,133.34,334.50134085
1765680300,133.29,133.44,133.33,133.42,1826.35753472
1765680600,133.28,133.44,133.42,133.28,1509.18622106
1765680900,133.28,133.38,133.32,133.38,367.37691615
1765681200,133.32,133.4,133.38,133.39,348.95215538
1765681500,133.25,133.49,133.4,133.26,2820.91696042
1765681800,133.23,133.35,133.25,133.23,278.85880944
1765682100,133.17,133.27,133.23,133.22,273.28191312
1765682400,133.04,133.26,133.22,133.09,549.19185218
1765682700,132.94,133.09,133.09,133.03,2743.76694384
1765683000,132.83,133.04,133.01,132.93,1665.05154529
1765683300,132.93,133.09,132.93,133.06,200.26846316
1765683600,133.02,133.15,133.06,133.14,1154.64703429
1765683900,132.99,133.16,133.14,132.99,529.68141266
1765684200,132.96,133.1,133,132.97,390.94686739
1765684500,132.92,133,132.97,132.98,473.85720559
1765684800,132.94,133.1,132.98,133.1,360.62932975
1765685100,132.99,133.22,133.1,133.01,356.07037291
1765685400,132.99,133.16,133.01,133.14,273.01331246
1765685700,133.1,133.22,133.14,133.16,568.56247187
1765686000,133.1,133.2,133.14,133.1,440.74522663
1765686300,132.79,133.16,133.09,132.88,1835.08381661
1765686600,132.73,132.88,132.86,132.83,661.45513857
1765686900,132.61,132.83,132.83,132.66,902.35373465
1765687200,132.53,132.67,132.66,132.59,351.12141124
1765687500,132.35,132.69,132.59,132.59,3655.73518937
1765687800,132.55,132.66,132.59,132.59,340.91459721
1765688100,132.47,132.6,132.58,132.52,1224.73286127
1765688400,132.4,132.52,132.48,132.52,318.07379846
1765688700,132.36,132.59,132.52,132.39,982.70606972
1765689000,132.23,132.36,132.36,132.35,1309.27961945
1765689300,132.18,132.35,132.35,132.27,365.94957417
1765689600,132.2,132.34,132.26,132.29,455.24662974
1765689900,132.21,132.39,132.29,132.24,304.76286978
1765690200,132.09,132.25,132.24,132.22,1519.78876016
1765690500,132.08,132.48,132.17,132.46,1980.51668545
1765690800,132.43,132.6,132.48,132.56,421.52718533
1765691100,132.53,132.69,132.56,132.66,565.36155261
1765691400,132.55,132.67,132.67,132.57,581.82706445
1765691700,132.53,132.72,132.57,132.67,403.59968433
1765692000,132.47,132.66,132.66,132.62,444.1631406
1765692300,132.5,132.61,132.6,132.53,468.68535329
1765692600,132.51,132.73,132.52,132.69,626.24354079
1765692900,132.68,133.03,132.7,132.88,1973.08795724
1765693200,132.68,132.9,132.87,132.79,337.11758492
1765693500,132.61,132.79,132.78,132.68,306.84949048
1765693800,132.51,132.69,132.69,132.57,254.68669483
1765694100,132.5,132.74,132.56,132.74,876.79394531
1765694400,132.73,133.07,132.74,133.06,534.04630162
1765694700,132.83,133.06,133.06,132.92,615.17581558
1765695000,132.87,132.95,132.92,132.94,101.38842498
1765695300,132.89,132.96,132.93,132.95,625.27760335
1765695600,132.86,133.05,132.95,133.04,4454.69611455
1765695900,132.84,133.03,133.03,132.87,1115.7545406
1765696200,132.87,133.06,132.87,133.04,310.18415451
1765696500,132.95,133.05,133.03,133.04,242.29851233
1765696800,132.96,133.14,133.02,133.14,814.07275469
1765697100,133.03,133.17,133.13,133.03,562.25228368
1765697400,132.92,133.09,133.02,132.93,229.48886962
1765697700,132.92,132.99,132.94,132.95,2935.20356466
1765698000,132.94,133.01,132.95,133.01,212.57460928
1765698300,132.98,133.16,132.99,133.16,192.5502978
1765698600,133.11,133.41,133.15,133.15,954.2832842
1765698900,133.15,133.3,133.15,133.3,1330.28422783
1765699200,133.28,133.47,133.28,133.43,3751.1558722
1765699500,133.3,133.42,133.42,133.4,233.14513793
1765699800,133.31,133.45,133.38,133.44,3492.55998509
1765700100,133.24,133.44,133.44,133.3,5919.6281117
1765700400,133.3,133.45,133.31,133.44,1661.48367702
1765700700,133.35,133.51,133.43,133.38,1927.25282503
1765701000,133.29,133.42,133.36,133.31,401.23424916
1765701300,133.12,133.33,133.3,133.2,441.05678075
1765701600,133,133.2,133.2,133.03,546.90045724
1765701900,132.78,133.03,133.02,132.78,788.34511919
1765702200,132.78,132.98,132.78,132.97,318.99368654
1765702500,132.69,132.98,132.97,132.7,580.8032297
1765702800,132.62,132.76,132.69,132.68,976.00697651
1765703100,132.69,132.8,132.69,132.8,255.05001623
1765703400,132.54,132.79,132.79,132.6,475.81755659
1765703700,132.6,132.71,132.6,132.69,226.18958669
1765704000,132.5,132.73,132.67,132.58,786.88370014
1765704300,132.49,132.57,132.55,132.51,199.334774
1765704600,132.42,132.7,132.5,132.65,991.59952052
1765704900,132.54,132.67,132.64,132.56,522.75908846
1765705200,132.4,132.55,132.55,132.42,370.18138295
1765705500,132.42,132.54,132.43,132.5,745.50426051
1765705800,132.46,132.54,132.5,132.51,393.18548558
1765706100,132.35,132.51,132.5,132.38,650.4849184
1765706400,132.32,132.52,132.38,132.39,2338.86462907
1765706700,132.37,132.62,132.37,132.53,298.85473157
1765707000,131,132.52,132.52,131.4,25287.15241273
1765707300,131.37,131.82,131.4,131.7,5191.2285135
1765707600,131.62,132.16,131.69,132.16,2398.34812997
1765707900,131.61,132.16,132.16,131.62,1197.81537579
1765708200,131.22,131.75,131.62,131.75,1294.95082693
1765708500,131.61,131.83,131.75,131.76,1229.84635939
1765708800,131.67,131.9,131.77,131.88,416.4835703
1765709100,131.78,131.99,131.89,131.83,3041.14479128
1765709400,131.79,131.92,131.81,131.82,534.63385978
1765709700,131.68,131.85,131.81,131.81,894.5049873
1765710000,131.22,131.99,131.79,131.46,3252.142794
1765710300,131.45,131.91,131.47,131.74,832.27240462
1765710600,131.58,131.84,131.74,131.75,1141.2151665
1765710900,131.43,131.88,131.75,131.43,1111.16317681
1765711200,131.4,131.7,131.44,131.55,1137.17415304
1765711500,131.31,131.56,131.53,131.44,399.66800387
1765711800,131.21,131.64,131.43,131.39,956.73648369
1765712100,130.9,131.42,131.37,131.29,3617.18811722
1765712400,130.49,131.34,131.28,130.6,4505.06744891
1765712700,130.2,131.29,130.55,131.19,3167.38267446
1765713000,131.11,131.66,131.15,131.5,779.69696373
1765713300,131.43,131.66,131.49,131.52,1511.3390984
1765713600,130.85,131.49,131.48,130.99,3689.57812039
1765713900,130.92,131.27,131,131.23,1269.31745939
1765714200,131.22,131.65,131.22,131.41,718.61072651
1765714500,131.4,131.89,131.4,131.89,2923.55707771
1765714800,131.61,131.92,131.88,131.71,1451.27549937
1765715100,131.39,131.72,131.71,131.42,568.19426728
1765715400,131.41,131.7,131.41,131.53,777.05709537
1765715700,131.46,131.73,131.53,131.66,423.15217895
1765716000,131.65,131.82,131.66,131.68,428.8349912
1765716300,131.6,131.86,131.68,131.63,374.6968224
1765716600,131.57,131.84,131.65,131.73,3122.65842352
1765716900,131.42,131.78,131.73,131.42,1278.46109247
1765717200,131.09,131.43,131.41,131.18,2097.60746141
1765717500,130.96,131.23,131.18,131.22,939.58491176
1765717800,131.17,131.33,131.21,131.26,605.68162872
1765718100,131.06,131.33,131.24,131.15,1179.604726
1765718400,131.13,131.31,131.14,131.13,1038.3652718
1765718700,131.01,131.29,131.12,131.27,1343.70793283
1765719000,131.15,131.46,131.25,131.26,2936.97699799
1765719300,131.03,131.36,131.25,131.2,3734.71667887
1765719600,131.12,131.25,131.2,131.14,367.67604115
1765719900,131.06,131.26,131.12,131.23,660.40386759
1765720200,131.23,131.36,131.23,131.36,533.15485777
1765720500,131.29,131.68,131.36,131.64,2132.9877968
1765720800,131.51,131.8,131.64,131.57,2079.30367112
1765721100,131.48,131.62,131.57,131.56,616.18736813
1765721400,131.37,131.61,131.54,131.37,1945.82155901
1765721700,131.36,131.58,131.37,131.58,1633.21143275
1765722000,131.5,131.61,131.56,131.53,1111.47476478
1765722300,131.27,131.53,131.53,131.44,880.31847359
1765722600,130.73,131.45,131.43,130.87,2674.86320327
1765722900,130.61,131.01,130.87,130.84,1413.38812374
1765723200,130.61,130.88,130.85,130.7,1229.99246248
1765723500,130.72,130.95,130.72,130.81,1158.62520911
1765723800,130.43,130.9,130.8,130.87,2750.75038141
1765724100,130.82,131.01,130.86,130.92,2524.1723418
1765724400,130.7,131,130.9,130.89,1182.39305531
1765724700,130.6,131.07,130.89,130.67,1304.44820881
1765725000,130.62,130.9,130.69,130.75,1476.57149755
1765725300,130.68,130.88,130.79,130.79,844.88908849
1765725600,130.34,130.86,130.78,130.83,2692.0312347
1765725900,130.42,130.87,130.81,130.61,3006.22014401
1765726200,130.45,130.76,130.58,130.58,1504.17257643
1765726500,130.54,130.66,130.58,130.66,1984.24387657
1765726800,130.65,130.87,130.66,130.77,1323.61154141
1765727100,130.62,130.81,130.75,130.7,1307.86578323
1765727400,130.66,130.86,130.71,130.72,1549.57908318
1765727700,130.63,130.82,130.73,130.68,1078.31877325
1765728000,130.51,130.8,130.67,130.76,1598.66484669
1765728300,130.57,130.8,130.77,130.62,1680.34629401
1765728600,130.6,130.81,130.62,130.8,482.60446145
1765728900,130.77,131.05,130.8,131.04,775.89991193
1765729200,131.03,131.64,131.03,131.18,3876.82821038
1765729500,131.1,131.4,131.17,131.39,1354.82370687
1765729800,130.94,131.51,131.39,130.94,3583.43008195
1765730100,130.77,131.09,130.94,130.85,2744.24036701
1765730400,130.58,130.99,130.84,130.67,2425.53301311
1765730700,130.64,130.96,130.66,130.91,2866.83355522
1765731000,130.84,131.02,130.91,130.95,1878.39527781
1765731300,130.64,131.1,130.94,131.04,1537.47781212
1765731600,130.96,131.26,131.04,130.97,1607.61876395
1765731900,130.82,131.01,130.98,130.83,944.50276535
1765732200,129.43,130.84,130.82,129.91,19738.11671216
1765732500,129.71,130.19,129.92,130.1,5228.13690569
1765732800,129.9,130.23,130.1,130.19,3898.35314106
1765733100,129.71,130.27,130.2,130,2462.41475253
1765733400,129.56,129.99,129.99,129.76,3233.63593513
1765733700,129.73,130.03,129.75,129.91,1069.52729616
1765734000,129.92,130.28,129.92,130.15,2205.77779939
1765734300,129.87,130.15,130.15,130.09,1101.79769468
1765734600,130.05,130.28,130.09,130.2,2743.77529514
1765734900,130,130.32,130.2,130.06,3781.40007636
1765735200,129.91,130.26,130.06,130.22,3751.68182149
1765735500,130.19,130.5,130.24,130.36,1243.84972263
1765735800,130.3,130.49,130.37,130.4,3403.95377634
1765736100,130.34,130.75,130.4,130.73,2460.73758366
1765736400,130.39,130.72,130.72,130.41,1271.77465586
1765736700,129.99,130.39,130.39,130.22,3731.68475832
1765737000,130.19,130.39,130.21,130.38,1229.66204547
1765737300,130.24,130.5,130.39,130.49,1351.40480907
1765737600,130.28,130.49,130.49,130.3,640.34823554
1765737900,130.14,130.39,130.3,130.32,1538.37557344
1765738200,130.3,130.49,130.31,130.48,1133.13247679
1765738500,130.41,130.72,130.48,130.66,7752.84241346
1765738800,130.45,130.65,130.64,130.46,2080.82986581
1765739100,130.31,130.53,130.46,130.36,4318.05890594
1765739400,130.07,130.36,130.36,130.19,4619.15501394
1765739700,130,130.22,130.21,130.21,1660.15525608
1765740000,130.02,130.28,130.21,130.1,1255.15491778
1765740300,130.05,130.22,130.09,130.22,1765.78673877
1765740600,130.21,130.36,130.22,130.34,1681.41285516
1765740900,130.08,130.39,130.34,130.21,1778.62461002
1765741200,130.11,130.37,130.21,130.29,1405.75060346
1765741500,130.25,130.44,130.3,130.35,677.89937013
1765741800,130.16,130.4,130.36,130.33,1709.6153188
1765742100,130.23,130.39,130.32,130.32,829.25120018
1765742400,130.22,130.57,130.31,130.4,1488.02983507
1765742700,130.11,130.46,130.4,130.26,1395.99996052
1765743000,129.85,130.7,130.26,130.65,7628.49770893
1765743300,130.1,130.7,130.66,130.31,13147.63392657
1765743600,130.23,130.44,130.32,130.28,2047.42888626
1765743900,130.06,130.37,130.28,130.19,4007.9301317
1765744200,130,130.26,130.19,130.19,2444.1160975
1765744500,130.12,130.27,130.19,130.22,3120.66033931
1765744800,130.06,130.24,130.22,130.22,786.06126771
1765745100,130.14,130.27,130.2,130.23,1171.80556024
1765745400,130.05,130.21,130.21,130.13,1183.45853179
1765745700,130.01,130.13,130.12,130.07,558.12502241
1765746000,129.74,130.07,130.07,129.82,1058.28490781
1765746300,129.59,129.81,129.8,129.74,1525.35580155
1765746600,129.69,129.98,129.73,129.96,2022.56044337
1765746900,129.94,130.24,129.96,130.2,1949.73270988
1765747200,130.2,130.35,130.2,130.3,1588.9138269
1765747500,130.07,130.3,130.3,130.09,1401.59005534
1765747800,129.92,130.11,130.07,130,2992.15932785
1765748100,129.86,130,129.98,129.88,1553.13314017
1765748400,129.81,130.01,129.88,129.89,1118.0874976
1765748700,129.69,129.9,129.89,129.86,3082.42734046
1765749000,129.78,130.01,129.85,129.98,1270.1900716
1765749300,129.74,130,129.98,129.9,1783.19300137
1765749600,129.9,130.31,129.91,130.16,959.59589031
1765749900,130.1,130.22,130.14,130.11,916.51130373
1765750200,129.94,130.12,130.11,130.1,747.47395759
1765750500,129.87,130.17,130.1,129.98,1044.51439295
1765750800,129.86,130.06,130.01,129.95,1511.31707702
1765751100,129.9,130.06,129.97,129.98,928.1030361
1765751400,129.6,129.98,129.96,129.84,3140.91186393
1765751700,129.6,129.98,129.83,129.62,1917.57742779
1765752000,129.63,129.97,129.63,129.85,2531.17591193
1765752300,129.7,129.97,129.84,129.79,662.39561088
1765752600,129.71,130.16,129.78,130.09,2569.28265193
1765752900,129.91,130.25,130.08,130.19,1246.05559804
1765753200,129.7,130.79,130.21,129.96,8850.37466045
1765753500,129.76,130.09,129.98,129.89,4167.84043049
1765753800,129.67,129.96,129.88,129.96,3673.9975071
1765754100,129.65,130.12,129.95,129.71,4559.80309033
1765754400,129.35,129.75,129.71,129.52,3772.74917693
1765754700,129.12,129.56,129.5,129.48,10997.8797427
1765755000,128,129.55,129.48,129.28,28632.91483987
1765755300,128.89,129.68,129.25,129.59,5375.46732316
1765755600,129.31,129.68,129.61,129.43,1915.71823536
1765755900,129.14,129.6,129.45,129.53,3203.18227446
1765756200,129.48,129.75,129.52,129.64,10211.57105776
1765756500,129.29,129.69,129.63,129.41,5574.32821286
1765756800,129.31,130.38,129.39,129.96,11425.2931455
1765757100,129.58,130.04,129.97,129.63,5432.51607254
1765757400,129.32,129.68,129.61,129.46,3304.27985677
1765757700,129.43,130.05,129.47,129.91,5357.34238932
1765758000,129.7,130.36,129.91,130.26,6908.98926563
1765758300,129.89,130.36,130.27,129.98,2145.24157096
1765758600,129.96,130.38,129.97,130.08,4443.41907996
1765758900,129.45,130.08,130.08,129.51,4801.18128015
1765759200,129.33,129.63,129.5,129.62,2190.47373102
1765759500,129.49,129.79,129.6,129.76,1165.40493585
1765759800,129.6,129.96,129.79,129.95,1179.79433984
