timestamp,low,high,open,close,volume
1763123700,3080,3103.4,3090.68,3083.23,967.68683657
1763124000,3067.74,3091.3,3083.44,3080.81,1328.42770067
1763124300,3074.01,3112,3081.06,3106.51,1912.18034917
1763124600,3102.64,3130.42,3106.51,3116.81,940.73380227
1763124900,3113.28,3131.67,3116.81,3124.59,563.96792617
1763125200,3115.32,3147.64,3124.83,3136.28,841.98451852
1763125500,3117.84,3136.52,3136.52,3123.12,547.27200543
1763125800,3113.84,3127.78,3123.25,3117,333.96042675
1763126100,3104.71,3123.48,3117.34,3105.09,497.61495011
1763126400,3086.8,3110.03,3105,3094.24,1204.34778745
1763126700,3089,3103.19,3094,3099.99,825.00924767
1763127000,3076.87,3105.8,3098.56,3081.08,413.9538109
1763127300,3070.75,3087.61,3081.79,3077.51,520.45282338
1763127600,3076.11,3089.41,3077.43,3085.07,572.70107998
1763127900,3079.94,3091.87,3085.22,3086.91,624.75993784
1763128200,3087.27,3131,3088.82,3119.23,1713.88265639
1763128500,3113.52,3132.41,3119.21,3119.11,403.96218139
1763128800,3113.73,3132.18,3119.1,3131,323.84192999
1763129100,3128.54,3144.74,3130.83,3138.1,1169.17726592
1763129400,3125.85,3138.3,3137.85,3132,514.25710129
1763129700,3130.49,3145.64,3132.28,3139.56,990.42137114
1763130000,3135.77,3160.46,3139.75,3158.2,851.335829
1763130300,3131,3158.08,3157.27,3131.97,1070.86772696
1763130600,3104.67,3153.2,3131.97,3146.19,2461.33119892
1763130900,3145.4,3191.33,3146.02,3183.29,4268.94869386
1763131200,3167.3,3208.34,3182.99,3198.41,3246.12567119
1763131500,3191.74,3216.07,3198.21,3198.81,1836.70560083
1763131800,3186.69,3218.94,3198.42,3201.52,1205.72212309
1763132100,3192.82,3204.6,3201.68,3196.88,668.286584
1763132400,3172.72,3197.02,3196.89,3178.2,1197.44716054
1763132700,3171.87,3193.12,3178.41,3189.41,2406.83727119
1763133000,3157.54,3191.08,3189.39,3166.7,990.39216781
1763133300,3161.02,3188.19,3166.3,3173.76,1095.79068912
1763133600,3171.49,3191.01,3173.56,3177.12,1083.98026526
1763133900,3167,3211.76,3176.85,3198.93,1021.54727765
1763134200,3190.61,3212.1,3198.8,3194.49,717.54626597
1763134500,3188.36,3206.58,3193.62,3202.33,1079.90604627
1763134800,3192.2,3205.7,3201.69,3203.59,890.43239656
1763135100,3197.47,3231.37,3203.53,3219.59,1331.02239988
1763135400,3203.41,3229.28,3219.05,3208.06,938.69808798
1763135700,3184.78,3207.69,3207.69,3194.34,1121.22128907
1763136000,3182.15,3196.93,3194.32,3185.92,1030.15454526
1763136300,3180.51,3199.41,3185.73,3198.35,581.82987878
1763136600,3194.66,3203.7,3198.35,3199.09,517.21902361
1763136900,3189.41,3206.41,3199.08,3196.6,1571.39110325
1763137200,3190.86,3213.98,3196.02,3212.2,823.11959452
1763137500,3209.17,3249.03,3212.5,3235.24,1382.36127446
1763137800,3228.29,3246.4,3235.24,3240.64,505.96289207
1763138100,3237.66,3255,3240.65,3243.21,1145.02486375
1763138400,3232.48,3248.62,3243.21,3236.32,531.25273545
1763138700,3226,3237.71,3234.88,3236.84,537.20636514
1763139000,3230,3241.67,3237,3233.07,1041.39100906
1763139300,3228.26,3237.6,3233.12,3229.68,563.61186077
1763139600,3225.25,3234.54,3229.67,3234,576.6371827
1763139900,3225.05,3234.11,3233.71,3231.6,379.40328779
1763140200,3231.15,3243.8,3231.53,3235.9,647.52594405
1763140500,3220.77,3236.08,3235.85,3223.39,772.54077262
1763140800,3216.9,3228.3,3223.39,3222.48,410.61183519
1763141100,3206.44,3222.97,3222.25,3214.99,526.25166019
1763141400,3204.17,3215.17,3214.99,3210.74,851.68862437
1763141700,3203.35,3215.38,3210.73,3212.22,867.98524208
1763142000,3202.59,3212.21,3212.21,3206.41,479.25268295
1763142300,3179.52,3208.7,3206.24,3183.25,1198.70196533
1763142600,3158.96,3184.3,3183.26,3181.73,1530.44189673
1763142900,3170.49,3188.27,3181.73,3177.89,723.79092354
1763143200,3166.54,3179.79,3177.58,3178.43,544.47178302
1763143500,3173.39,3186.1,3178.42,3185.45,337.04784059
1763143800,3179.46,3206.55,3185.5,3200.55,834.19363223
1763144100,3185.39,3202.4,3200.74,3192.54,451.46422496
1763144400,3177.78,3192.9,3192.47,3183.19,466.45327276
1763144700,3177.44,3194.47,3182.77,3193.63,560.9988871
1763145000,3188.96,3199.98,3193.29,3191.89,429.55147977
1763145300,3169.54,3193.4,3191.62,3171.5,1268.69314372
1763145600,3156.54,3172.89,3171.7,3162.77,965.73206693
1763145900,3152.66,3165.55,3162.89,3157.7,845.30631652
1763146200,3157.81,3175.66,3157.81,3168.56,708.9269832
1763146500,3157.26,3169.49,3168.57,3166.62,883.74376355
1763146800,3157.23,3169.97,3166.35,3157.49,643.07599129
1763147100,3157.11,3178.25,3158.16,3177.56,1096.86349693
1763147400,3174,3191.29,3177.75,3190.02,1657.11270496
1763147700,3188.23,3203.29,3190.11,3199.04,1116.45405589
1763148000,3199.04,3218.57,3199.04,3212.91,1092.31455011
1763148300,3204.01,3213.66,3213.04,3207.5,657.66438268
1763148600,3192.58,3208.19,3207.49,3197.13,408.34921016
1763148900,3188.6,3196.94,3196.94,3194.1,351.31521432
1763149200,3185.76,3194.09,3194.09,3187.03,516.63106059
1763149500,3182.6,3202.91,3187.13,3198.9,452.78920854
1763149800,3198.19,3214.13,3199.21,3204.2,499.0485096
1763150100,3198.4,3207.47,3204.2,3205.8,505.44304818
1763150400,3201.8,3211.63,3205.8,3208.33,619.04373205
1763150700,3192.58,3210.61,3208.33,3195.61,414.23119697
1763151000,3183.82,3200.39,3196,3187.4,505.02308246
1763151300,3182.69,3194.3,3187.39,3189.53,382.13189263
1763151600,3170.4,3190.86,3189.53,3177.12,896.65882821
1763151900,3165.06,3177.37,3177.37,3167.48,609.44436089
1763152200,3164.45,3180.86,3167.48,3175.43,1067.83268503
1763152500,3150.01,3177.48,3175.11,3153.45,997.877435
1763152800,3119.75,3153.89,3153.43,3127.8,1576.40820236
1763153100,3120.56,3133.72,3127.59,3127,558.40134925
1763153400,3121.21,3137.1,3126.68,3130.92,1564.64501183
1763153700,3116.58,3136.5,3130.81,3135.27,2581.78995551
1763154000,3122.22,3147.95,3134.97,3145.36,1096.76785639
1763154300,3141.92,3165.34,3145.48,3152.9,1028.03843392
1763154600,3150.21,3160.61,3152.41,3156.9,674.45710086
1763154900,3147.93,3158.34,3156.89,3156.7,509.30245597
1763155200,3154,3173.18,3156.46,3162.61,579.96988986
1763155500,3151.99,3169.95,3162.93,3156.85,547.32816604
1763155800,3154.96,3163.5,3156.85,3157.03,232.06693471
1763156100,3152.7,3160.95,3157.04,3158.53,233.61540622
1763156400,3156.86,3169.19,3157.89,3166.31,381.74659127
1763156700,3162.5,3171.97,3166.39,3167.8,304.87818811
1763157000,3161.42,3169.39,3167.79,3162.05,256.32967406
1763157300,3161.6,3169.81,3162.07,3164.52,185.90414569
1763157600,3163.8,3177.9,3164.52,3177.2,381.86782811
1763157900,3167.82,3180.48,3177.45,3169.73,350.54009527
1763158200,3138,3170.57,3169.72,3142.21,668.09232584
1763158500,3139.77,3150.76,3142.21,3150.09,242.3574193
1763158800,3139.87,3149.98,3149.97,3140.2,165.7428189
1763159100,3138.06,3166.4,3140.1,3164.47,508.37920435
1763159400,3162.36,3183.25,3165.31,3170.31,319.62118246
1763159700,3167.5,3174.45,3170.3,3170.82,188.22144821
1763160000,3162.56,3172.29,3170.38,3171.52,228.9653607
1763160300,3164.08,3177.95,3171.23,3164.08,165.31337626
1763160600,3150.2,3167.42,3164.07,3153.31,114.46219317
1763160900,3145,3157.06,3153.21,3156.47,104.55641498
1763161200,3110.68,3156.43,3156.43,3115.66,233.9505079
1763161500,3085.07,3118.27,3115.69,3101.5,1011.11064273
1763161800,3098.71,3119.7,3101.5,3118.56,532.89878467
1763162100,3107.4,3121.5,3118.86,3121.32,760.35165478
1763162400,3093.49,3124.47,3121.49,3099.38,520.858087
1763162700,3096.24,3109.65,3099.51,3104.11,178.74288944
1763163000,3096.06,3109.47,3104.43,3109.09,467.81672206
1763163300,3101.54,3119.59,3109.09,3117.32,466.4416033
1763163600,3113.14,3120.48,3117.33,3117.8,224.76177939
1763163900,3117.79,3129.8,3117.79,3125.57,343.67873928
1763164200,3103.84,3129.11,3125.57,3105.79,425.58119309
1763164500,3100,3110.77,3105.36,3109.49,611.52135378
1763164800,3108.21,3132.1,3109.89,3128.17,444.17732516
1763165100,3122.85,3141.26,3128.18,3132.37,522.52461571
1763165400,3132.21,3144,3132.36,3141.34,447.66448684
1763165700,3131.74,3141.63,3141.15,3131.74,528.16439302
1763166000,3131.44,3148.1,3131.61,3147.83,330.96971765
1763166300,3137.67,3148.64,3148.13,3142.57,393.17874205
1763166600,3127.38,3143.17,3142.56,3130.93,321.00887042
1763166900,3116.09,3132.55,3131.01,3124.46,541.50241207
1763167200,3123.42,3133.61,3124.46,3132.41,324.35352806
1763167500,3120.19,3132.53,3131.96,3122.63,435.99669468
1763167800,3115.49,3125.92,3122.62,3125.92,494.01779255
1763168100,3124.94,3139.62,3125.93,3138.41,518.43972572
1763168400,3127.22,3140.03,3138.3,3127.22,222.46173788
1763168700,3121.4,3134.45,3127.72,3133.67,195.33180181
1763169000,3127.35,3146.59,3133.62,3144.01,338.987851
1763169300,3142.53,3152.59,3144.21,3149.76,303.58225657
1763169600,3142.9,3151.6,3149.63,3144.3,158.82031981
1763169900,3140.1,3146.14,3144.62,3145,194.17630476
1763170200,3144.58,3154.56,3144.94,3151.91,228.10968244
1763170500,3149.21,3156.26,3151.73,3154.2,192.10373159
1763170800,3152.87,3160.46,3154.14,3158.71,175.27285165
1763171100,3156.28,3164.54,3158.55,3160.77,388.51219715
1763171400,3158.74,3171.2,3160.78,3167,332.7471068
1763171700,3165.82,3176.6,3166.54,3170.93,267.29245826
1763172000,3162.94,3171.01,3170.76,3166.19,315.91809923
1763172300,3162.31,3167.11,3166.43,3164.44,340.16397148
1763172600,3163.8,3167.6,3164.45,3164.09,154.68908818
1763172900,3160.47,3174.89,3164.19,3168.26,236.78441949
1763173200,3166.32,3174.08,3168.26,3168.22,312.61969389
1763173500,3166.73,3174.66,3168.31,3173.4,165.74765718
1763173800,3166.81,3174.11,3173.92,3168.82,124.46910577
1763174100,3166.9,3171.93,3168.81,3171.29,300.30457492
1763174400,3170.72,3187.51,3171.52,3185.95,774.45570297
1763174700,3181.1,3190.5,3185.74,3182.7,335.70462086
1763175000,3178.69,3188.61,3182.65,3183.16,217.44359357
1763175300,3180.61,3191.5,3183.12,3191.23,185.01785932
1763175600,3182.9,3191.5,3190.49,3184.43,176.35637099
1763175900,3181.56,3184.8,3184.42,3182.98,62.42999476
1763176200,3182.45,3187.74,3183.3,3185.35,178.32748487
1763176500,3182.68,3191.04,3185.55,3187.65,290.18240076
1763176800,3181.61,3187.58,3187.46,3183.1,303.43540949
1763177100,3181.6,3188.69,3183.1,3183.01,162.85787438
1763177400,3173.01,3183.51,3182.54,3175.05,249.10522953
1763177700,3166.72,3176.8,3174.91,3167.65,196.36935206
1763178000,3165.4,3176.1,3167.65,3174.4,1044.2181127
1763178300,3170.86,3175.92,3174.49,3175.44,162.70002115
1763178600,3171.8,3176.41,3175.45,3174.29,881.78639653
1763178900,3172.2,3177.96,3174.28,3177.34,112.20649532
1763179200,3176.2,3179.45,3177.12,3178.18,860.31129614
1763179500,3171.86,3180.34,3178.18,3173.05,154.65350429
1763179800,3171.73,3181.9,3173.11,3180.13,185.7842106
1763180100,3178.97,3190.25,3180.13,3185.93,826.39865771
1763180400,3177.38,3187.78,3186.17,3178.2,102.85309357
1763180700,3170.32,3178.13,3178.13,3171.09,89.06095253
1763181000,3164.7,3171.6,3171.1,3168.72,234.79058924
1763181300,3167.6,3171.92,3168.95,3167.7,41.4176252
1763181600,3161.21,3167.72,3167.7,3161.21,146.04849616
1763181900,3157.09,3164.64,3161.03,3163.47,235.01869955
1763182200,3161.87,3170.34,3163.58,3170.34,87.99769886
1763182500,3168.38,3174.01,3170.33,3170.15,91.1030564
1763182800,3166.35,3170.15,3170.15,3168.19,79.9141406
1763183100,3166.58,3174.63,3168.29,3167.54,65.20915573
1763183400,3159.79,3168.4,3167.54,3161.32,97.20387959
1763183700,3159.72,3175.55,3161.28,3172.11,118.82777664
1763184000,3168.78,3174.12,3172.19,3169.33,58.67874449
1763184300,3167,3171.82,3169.21,3168.81,60.20658921
1763184600,3167.12,3174.46,3168.82,3172.62,166.30871918
1763184900,3168.35,3172.43,3172.43,3169.31,55.79809551
1763185200,3166.24,3174.12,3169.31,3173.6,66.570088
1763185500,3171.77,3179.26,3173.5,3176.35,84.84933151
1763185800,3176.35,3181.16,3176.35,3179.05,96.39200417
1763186100,3176.81,3181.92,3179.05,3176.91,76.14315295
1763186400,3174.3,3178.5,3176.9,3174.3,67.30178445
1763186700,3173.57,3180.1,3174.36,3177.9,126.53636864
1763187000,3177.86,3180.79,3177.86,3179.08,85.29435895
1763187300,3176.92,3181.99,3179.06,3178.92,108.82230664
1763187600,3177.77,3183.06,3178.92,3182.73,117.8248339
1763187900,3176.42,3182.72,3182.72,3177.28,54.78327434
1763188200,3176,3181.13,3177.15,3178.33,64.72918753
1763188500,3177.95,3186.22,3178.33,3180.82,112.53934965
1763188800,3165.98,3181.05,3180.82,3168.63,145.54688169
1763189100,3164.42,3172.09,3168.62,3170.29,144.88947535
1763189400,3167.88,3179.47,3170.28,3178.39,247.32396942
1763189700,3171.68,3178.38,3178.38,3173.78,155.99809615
1763190000,3168,3173.59,3173.59,3169.1,137.36844794
1763190300,3168.39,3178.46,3169.21,3178.46,77.02773909
1763190600,3177.37,3181.91,3178.46,3180.42,112.454241
1763190900,3175.76,3180.41,3180.41,3177.94,179.2975103
1763191200,3173.58,3182.01,3177.91,3182.01,131.88435105
1763191500,3178.32,3184.06,3182.02,3180.59,78.70183941
1763191800,3177.19,3180.64,3180.58,3179.29,48.97669682
1763192100,3173.39,3179.83,3179.83,3175.29,97.00982049
1763192400,3170.67,3178.11,3175.29,3171.68,145.3297927
1763192700,3166.83,3173.1,3171.67,3169.04,150.85579424
1763193000,3169.04,3174.84,3169.04,3173.52,112.9825062
1763193300,3172.54,3175.69,3173.69,3174.54,57.60860874
1763193600,3161.8,3176.42,3174.55,3164.45,295.2094601
1763193900,3161.7,3166.32,3164.64,3164.64,107.12433495
1763194200,3162.88,3168.82,3164.83,3164.68,159.06962235
1763194500,3160.01,3165.1,3164.67,3164,178.84763306
1763194800,3150.12,3165.41,3164.26,3151.76,439.03786019
1763195100,3148.78,3156.83,3151.81,3156.4,296.62774073
1763195400,3150.59,3157.55,3156.3,3150.87,86.68519747
1763195700,3150.93,3165.88,3150.98,3159.75,387.58352461
1763196000,3146.21,3163.98,3159.75,3147.06,185.25485672
1763196300,3137.6,3149.71,3147.9,3141.86,370.85144151
1763196600,3132.92,3144.43,3141.89,3138.3,116.22202679
1763196900,3136.67,3143.85,3138.29,3141.3,77.26334397
1763197200,3137,3145.19,3141.15,3143.56,117.59412224
1763197500,3139.21,3146.82,3143.55,3145.7,67.83849074
1763197800,3145.7,3158.24,3145.7,3158.04,249.80528725
1763198100,3151.81,3158.7,3157.83,3152.55,51.08590836
1763198400,3151.81,3163.35,3152.7,3161.7,69.54009242
1763198700,3157.65,3162.3,3161.55,3157.65,47.06666427
1763199000,3150.94,3157.95,3157.51,3154.95,132.66169487
1763199300,3153.73,3160.79,3154.89,3159.09,35.90213423
1763199600,3157.5,3162.21,3159.08,3159.66,71.92790611
1763199900,3149.8,3159.31,3159.31,3150,43.14076395
1763200200,3142.67,3151.96,3149.7,3149.96,122.88525652
1763200500,3147.6,3151.1,3149.94,3150.7,13.39008183
1763200800,3143.56,3150.8,3150.8,3146.7,76.15141913
1763201100,3144.36,3151.69,3146.69,3148.44,289.46389627
1763201400,3143.89,3149.9,3148.46,3149.62,90.93634355
1763201700,3144.61,3152.59,3149.41,3150.36,69.27375013
1763202000,3149.79,3159.14,3150.59,3155.81,43.93897719
1763202300,3153.78,3158.17,3155.71,3156.56,45.45692602
1763202600,3156.16,3158.85,3156.84,3157.02,92.17227975
1763202900,3152.89,3157.2,3157.05,3154.41,60.95876363
1763203200,3153.61,3167.09,3154.41,3165.9,176.5905873
1763203500,3163.36,3167.09,3165.75,3165.39,54.40208269
1763203800,3163.96,3169.54,3165.4,3167.52,65.94726494
1763204100,3166.7,3168.89,3167.51,3166.81,24.88720541
1763204400,3165.4,3170.31,3166.81,3167.25,36.69149259
1763204700,3158.68,3167.22,3167.22,3162.41,86.5776639
1763205000,3162.15,3169.08,3162.73,3162.98,111.72115809
1763205300,3156.45,3164.54,3163.2,3162.13,43.15613915
1763205600,3159.45,3162.71,3161.72,3160.36,23.53624332
1763205900,3159.3,3164.33,3160.35,3163.49,19.86794215
1763206200,3155.52,3164.66,3163.35,3158.39,193.30493876
1763206500,3155.7,3161.59,3158.4,3157.56,79.84172926
1763206800,3156.61,3160.34,3157.28,3157.14,44.74896067
1763207100,3148.66,3156.69,3156.62,3152.19,43.89354601
1763207400,3145.6,3152.18,3152.18,3146.48,152.92431289
1763207700,3144.86,3150.21,3146.72,3149.99,37.9589021
1763208000,3145.5,3151.34,3150.2,3148.55,76.7582023
1763208300,3144.45,3149.7,3148.5,3145.3,71.24170501
1763208600,3145.48,3157.24,3145.48,3156.51,117.13953998
1763208900,3152.6,3158.69,3156.89,3156.9,121.63118007
1763209200,3157.05,3165.8,3157.05,3163.95,87.32457611
1763209500,3161.44,3165.2,3163.89,3163.01,85.60952312
1763209800,3157.84,3163.01,3163,3162.58,147.43505938
1763210100,3160,3165.9,3161.95,3160.94,158.52757478
1763210400,3152.94,3161.54,3160.94,3155.11,226.4308147
1763210700,3152.71,3156.15,3155.18,3156.1,150.30986268
1763211000,3153.45,3164.06,3156.15,3162.15,202.12190235
1763211300,3158.71,3162.54,3162.15,3160.55,49.60527403
1763211600,3157.37,3161.57,3160.55,3161.57,85.09045116
1763211900,3158.86,3170.29,3161.15,3167.11,243.86449388
1763212200,3165.18,3169.5,3167.31,3165.85,208.8697887
1763212500,3163.8,3172.43,3165.76,3171.6,217.42686296
1763212800,3171.65,3180.29,3171.9,3178.55,168.66711475
1763213100,3175.8,3180.29,3178.59,3176.91,129.5959348
1763213400,3172.46,3180,3176.91,3176.91,210.05884088
1763213700,3175.96,3182.25,3176.9,3180.07,105.39450547
1763214000,3174.86,3180.3,3180.07,3175.8,194.04790494
1763214300,3170.71,3176.51,3175.91,3172.33,117.53341569
1763214600,3170.39,3184.59,3172.33,3182.76,576.43810192
1763214900,3179,3195.34,3182.76,3190.8,680.10587765
1763215200,3185.1,3191.39,3191,3185.16,1070.70320718
1763215500,3183.91,3188.91,3185.29,3185.91,138.79210284
1763215800,3185.11,3190.79,3185.87,3189.56,110.09853018
1763216100,3182.43,3191.4,3189.6,3182.65,136.40626857
1763216400,3179.41,3187.01,3182.64,3182.05,129.69132339
1763216700,3175.21,3182.04,3182.04,3179.05,207.83905527
1763217000,3173.7,3180.25,3179.05,3176.69,96.2913637
1763217300,3176.27,3184.32,3176.68,3183.14,118.10139547
1763217600,3177.45,3183.69,3183.14,3178.76,40.06027194
1763217900,3172.49,3178.79,3178.76,3174.26,142.54380939
1763218200,3173.52,3179.52,3174.26,3178.27,76.25266706
1763218500,3174.72,3178.9,3178.27,3176,63.87354985
1763218800,3171.67,3177.84,3176,3172.71,90.5908694
1763219100,3172.5,3183.02,3172.69,3182.54,712.00873469
1763219400,3178.26,3184.05,3182.54,3182.27,82.96522625
1763219700,3176.31,3183.45,3182.27,3177.8,218.73680816
1763220000,3173.84,3180.02,3177.8,3178.96,151.84208801
1763220300,3178.66,3186.8,3178.96,3183.94,206.13687054
1763220600,3174.13,3184.67,3183.98,3176.79,87.02970181
1763220900,3175.79,3181.35,3176.79,3178.78,105.44225288
1763221200,3176.42,3181.15,3178.78,3179.25,45.37185942
1763221500,3178.92,3185.89,3179.25,3184.8,100.7117183
1763221800,3184.41,3187.39,3184.8,3186.01,103.78506257
1763222100,3181.66,3189.09,3186.01,3184.3,88.51147268
1763222400,3180.72,3185.7,3184.3,3183.76,202.46698824
1763222700,3161.57,3184.8,3183.76,3170.2,394.89421931
1763223000,3168.37,3174.6,3170.2,3172.3,123.65923696
1763223300,3164.01,3172.35,3172.3,3166.39,391.9176289
1763223600,3165.16,3176.7,3166.39,3172.18,239.99227919
1763223900,3166.23,3174.14,3172.18,3167.7,379.21073331
1763224200,3164.62,3171,3167.7,3169.96,49.10539592
1763224500,3166.34,3172.32,3169.96,3169.59,864.17906027
1763224800,3169.59,3180,3169.59,3177.39,304.30165789
1763225100,3175.01,3183.44,3177.38,3181.96,112.01511782
1763225400,3179.25,3185.75,3181.96,3184.66,242.62884685
1763225700,3182.56,3185.51,3184.66,3184.09,588.48685927
1763226000,3183.77,3191.3,3184.09,3189,194.78637746
1763226300,3180.3,3191.1,3189,3185.03,200.28763612
1763226600,3183.91,3191.16,3185.03,3188.3,180.29297699
1763226900,3186.61,3197.5,3188.51,3195.01,514.9454463
1763227200,3193.26,3217.46,3195.01,3211.01,904.53368016
1763227500,3196.36,3211.51,3211.01,3198.13,210.40516731
1763227800,3193.29,3200.5,3198.13,3194.71,386.49656814
1763228100,3193.29,3200.7,3194.71,3195.96,258.77456022
1763228400,3190.28,3198.6,3195.96,3198.59,1017.70247379
1763228700,3196.87,3210.48,3198.59,3208.89,436.42375414
1763229000,3206.5,3213.77,3208.89,3213.1,263.29291962
1763229300,3209.7,3214.29,3213.11,3213.09,215.2589937
